{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 26.236551523208618, 'x': 0.296261881777178, 'y': -0.032005120973370486, 'z': 0.507124539222291, 'yaw': -0.012900986380239843, 'velocity': 0.21218807064559678, 'x_sp': 0.40917371013652476, 'y_sp': -0.03197781627907081, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.246498823165894, 'x': 0.29843109484618335, 'y': -0.03170449547996961, 'z': 0.5072469086291083, 'yaw': -0.013764617251315059, 'velocity': 0.2204981907246812, 'x_sp': 0.40917371013652476, 'y_sp': -0.03197781627907081, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.25647258758545, 'x': 0.3002997640589216, 'y': -0.03144020394989804, 'z': 0.507045240780462, 'yaw': -0.01808936391940197, 'velocity': 0.1903003324762099, 'x_sp': 0.40917371013652476, 'y_sp': -0.03197781627907081, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.266443967819214, 'x': 0.3020507444571689, 'y': -0.03126959152960072, 'z': 0.5069041112163757, 'yaw': -0.005351885843874804, 'velocity': 0.19666400757832453, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.276440382003784, 'x': 0.3040108740017963, 'y': -0.03105391043422888, 'z': 0.5068797708697924, 'yaw': -0.015425332486723953, 'velocity': 0.19728176104429695, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.286391973495483, 'x': 0.3060360993142215, 'y': -0.03075438360337082, 'z': 0.507002045067889, 'yaw': -0.014593568269078538, 'velocity': 0.22846362606598883, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.296366453170776, 'x': 0.30783361404087495, 'y': -0.030448265177705533, 'z': 0.5070310522025616, 'yaw': -0.010820272752643412, 'velocity': 0.20311864279527367, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.30743384361267, 'x': 0.3096844265565303, 'y': -0.030207100429045834, 'z': 0.506838727864458, 'yaw': -0.017330142941733406, 'velocity': 0.16953780974061305, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.31744408607483, 'x': 0.31116422364374535, 'y': -0.029719881119559116, 'z': 0.5069265453923186, 'yaw': -0.008122581216668756, 'velocity': 0.15588180727384182, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.32641863822937, 'x': 0.31282890864480317, 'y': -0.029319517640131614, 'z': 0.5067875100283815, 'yaw': -0.011348121032187741, 'velocity': 0.1914066168828977, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.336416959762573, 'x': 0.3145058322017411, 'y': -0.02890120157665438, 'z': 0.5067864154470434, 'yaw': -0.011769182933000444, 'velocity': 0.1728602074604156, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.346537351608276, 'x': 0.3161393097391114, 'y': -0.028512544077913347, 'z': 0.5068247336474927, 'yaw': -0.005273209740319196, 'velocity': 0.18362000672781884, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.35653829574585, 'x': 0.31793879873335174, 'y': -0.028084175178486173, 'z': 0.5067840654545614, 'yaw': -0.00933278106973745, 'velocity': 0.18500454404901628, 'x_sp': 0.4317034211409594, 'y_sp': -0.031187238165321755, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.366488218307495, 'x': 0.3193914129453883, 'y': -0.027632389608832554, 'z': 0.5067882868411242, 'yaw': -0.005562662909418314, 'velocity': 0.15289111637509198, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.376460313796997, 'x': 0.32116024175467506, 'y': -0.027067420556082557, 'z': 0.5067374525012537, 'yaw': -0.0065612189501500495, 'velocity': 0.2069588202938127, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.386434078216553, 'x': 0.322561501245653, 'y': -0.02657894986790294, 'z': 0.5067606829228896, 'yaw': -0.005257283248996103, 'velocity': 0.16534128872231754, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.396425485610962, 'x': 0.32396745686390743, 'y': -0.02608366219585524, 'z': 0.5067823661133551, 'yaw': -0.0009372327146337511, 'velocity': 0.14920843025430305, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.406538248062134, 'x': 0.32569500254167943, 'y': -0.025577339905029438, 'z': 0.5066977882816751, 'yaw': -0.0020611620980952594, 'velocity': 0.19730574434043083, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.41651701927185, 'x': 0.3269722374014103, 'y': -0.025010742115052574, 'z': 0.5067955078787001, 'yaw': 0.0018314373749658257, 'velocity': 0.1549039605581392, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.42654776573181, 'x': 0.32870126639363456, 'y': -0.024393262075275833, 'z': 0.5066181012497734, 'yaw': -0.0006589069204183673, 'velocity': 0.20272319510635123, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.436492681503296, 'x': 0.33015065274979927, 'y': -0.02407345255099451, 'z': 0.5069234762282964, 'yaw': 0.005840872897367944, 'velocity': 0.15237325392859102, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.447306156158447, 'x': 0.3316181322622171, 'y': -0.023539963341041, 'z': 0.5067711615229367, 'yaw': -0.0008189084559964144, 'velocity': 0.14508335627701646, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.456286191940308, 'x': 0.33305473369299055, 'y': -0.022991544954873232, 'z': 0.5067666367835991, 'yaw': 0.016325117252607074, 'velocity': 0.1712384966523523, 'x_sp': 0.4520386052038341, 'y_sp': -0.029361286355116287, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.466529846191406, 'x': 0.3345462503982059, 'y': -0.022666164716303297, 'z': 0.5066974110768722, 'yaw': -0.001412009972361794, 'velocity': 0.1652807183292099, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.476505041122437, 'x': 0.33606113928933734, 'y': -0.022222315149564555, 'z': 0.5067693752471146, 'yaw': 0.011115210545379232, 'velocity': 0.17602552441525524, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.486605644226074, 'x': 0.337451745639975, 'y': -0.021737945183438807, 'z': 0.5066865114774468, 'yaw': 0.006411462602136315, 'velocity': 0.1460188583923234, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.49647879600525, 'x': 0.3391078744125729, 'y': -0.021350692080467346, 'z': 0.5065815888473336, 'yaw': 0.016351900355791326, 'velocity': 0.1896927116901365, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.50642442703247, 'x': 0.3405984501822632, 'y': -0.02104389216835502, 'z': 0.5065759999600051, 'yaw': 0.011621308563105554, 'velocity': 0.15301515761499446, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.51639676094055, 'x': 0.3417859723012165, 'y': -0.020842912002477208, 'z': 0.5064170229054777, 'yaw': 0.008267065736984108, 'velocity': 0.12182265267720999, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.526485919952393, 'x': 0.3433596582433244, 'y': -0.020551707869027158, 'z': 0.5062333228022686, 'yaw': 0.005342519672963523, 'velocity': 0.1771956898407875, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.536214351654053, 'x': 0.3449234420088884, 'y': -0.02026726366670516, 'z': 0.5060082339648114, 'yaw': 0.009901963049368677, 'velocity': 0.18385961135203216, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.547188758850098, 'x': 0.3464392576632315, 'y': -0.01993692752409205, 'z': 0.5061192287909755, 'yaw': 0.011701833448469826, 'velocity': 0.17328918959284886, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.556164264678955, 'x': 0.3477356107072229, 'y': -0.019881239275022344, 'z': 0.506016515542003, 'yaw': 0.009247910530846903, 'velocity': 0.14501774596063075, 'x_sp': 0.4693827339266425, 'y_sp': -0.026018812744105967, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.567135334014893, 'x': 0.34912970214179845, 'y': -0.01950643506929039, 'z': 0.5059889976024723, 'yaw': 0.01130569491656107, 'velocity': 0.1447690766485867, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.57710838317871, 'x': 0.3506704428362482, 'y': -0.019311981309328496, 'z': 0.5060640938841582, 'yaw': 0.01552498427246647, 'velocity': 0.15589792496584728, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.586118698120117, 'x': 0.35215181944356977, 'y': -0.019200572647178376, 'z': 0.5057346993044444, 'yaw': 0.007665876410012634, 'velocity': 0.16887759777282174, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.59705424308777, 'x': 0.35379029904141773, 'y': -0.018710426383633287, 'z': 0.5057007792053805, 'yaw': 0.013905569131270855, 'velocity': 0.1564218515146825, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.607160568237305, 'x': 0.3555082048104179, 'y': -0.01847122612312275, 'z': 0.505580642696905, 'yaw': 0.009054874175065657, 'velocity': 0.17203428859405967, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.613173961639404, 'x': 0.35705396583667426, 'y': -0.018170046575600885, 'z': 0.5056877490389822, 'yaw': 0.02433390089071778, 'velocity': 0.2624918884386836, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.626449584960938, 'x': 0.35877929942156517, 'y': -0.017816304469800866, 'z': 0.5054157882566298, 'yaw': 0.016307273362813693, 'velocity': 0.1342383428610893, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.636439085006714, 'x': 0.3603223804303553, 'y': -0.017638648070643435, 'z': 0.5053775652775879, 'yaw': 0.021469727822046168, 'velocity': 0.1555377581640469, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.646323919296265, 'x': 0.36206236705866907, 'y': -0.01765385212265631, 'z': 0.5052277018518171, 'yaw': 0.012828306605323856, 'velocity': 0.17668426515046456, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.657296419143677, 'x': 0.36356098734620973, 'y': -0.017398189126322128, 'z': 0.5050180152454229, 'yaw': 0.012843532015305022, 'velocity': 0.17067531984714474, 'x_sp': 0.4845414465925285, 'y_sp': -0.02146569871234778, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.66627073287964, 'x': 0.36524621963558335, 'y': -0.017037633931266633, 'z': 0.5049464736405299, 'yaw': 0.023027882262672217, 'velocity': 0.19219914096112153, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.677245616912842, 'x': 0.36707389677596414, 'y': -0.01681829594065226, 'z': 0.5049554035510296, 'yaw': 0.023127545532162837, 'velocity': 0.16772961141418802, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.68725323677063, 'x': 0.36854955139279577, 'y': -0.016791857533755936, 'z': 0.5047497717777311, 'yaw': 0.019359746841694465, 'velocity': 0.1489013024770994, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.69728112220764, 'x': 0.3703652042314492, 'y': -0.016571851987862356, 'z': 0.5046359719053856, 'yaw': 0.01730531661423479, 'velocity': 0.18273747714873165, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.70726466178894, 'x': 0.3721521400742124, 'y': -0.016337641297121362, 'z': 0.5046154008736691, 'yaw': 0.02299032493443297, 'velocity': 0.18053082966738604, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.71623969078064, 'x': 0.3737080072232571, 'y': -0.016255085985239656, 'z': 0.5044735713183375, 'yaw': 0.018990394593823026, 'velocity': 0.1960321347171056, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.727208137512207, 'x': 0.37544519140648286, 'y': -0.016106811736674026, 'z': 0.504419653101128, 'yaw': 0.01472876387116901, 'velocity': 0.1749507957102163, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.736454486846924, 'x': 0.37732615360113386, 'y': -0.015834353590219473, 'z': 0.5044122042154432, 'yaw': 0.018291137937318524, 'velocity': 0.2055521725398027, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.746434450149536, 'x': 0.3791476189327154, 'y': -0.015768362060139218, 'z': 0.5043618497559227, 'yaw': 0.0098012822193128, 'velocity': 0.20214385760906944, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.756391286849976, 'x': 0.38107317332806295, 'y': -0.015493712183573606, 'z': 0.5043849872260014, 'yaw': 0.015312938218893601, 'velocity': 0.21598662667545188, 'x_sp': 0.49912666726388094, 'y_sp': -0.01855225785055069, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.76733374595642, 'x': 0.38288215259367997, 'y': -0.015255826328055184, 'z': 0.5044022491156827, 'yaw': 0.015403060033944701, 'velocity': 0.18295223028009483, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.77730441093445, 'x': 0.3847238933829403, 'y': -0.01504212612380259, 'z': 0.5045656167827854, 'yaw': 0.017035930500345357, 'velocity': 0.1866756852139831, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.78630542755127, 'x': 0.3867133927445681, 'y': -0.014679336888526975, 'z': 0.5046455333785345, 'yaw': 0.021367475175079333, 'velocity': 0.2248507100340988, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.7972514629364, 'x': 0.38866067182653474, 'y': -0.014330342563920503, 'z': 0.5046557469473173, 'yaw': 0.02055815583067395, 'velocity': 0.21936566060196894, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.807225227355957, 'x': 0.3906312184706787, 'y': -0.014093889673586825, 'z': 0.5047674543905182, 'yaw': 0.02683434625430197, 'velocity': 0.1993052472306942, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.81323218345642, 'x': 0.39241950432906003, 'y': -0.013843670671962374, 'z': 0.5048180985611211, 'yaw': 0.018367537461085267, 'velocity': 0.3007207815690064, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.826175212860107, 'x': 0.39465785654286567, 'y': -0.013410919410452653, 'z': 0.5050040270462698, 'yaw': 0.027478068635050264, 'velocity': 0.22988276062505733, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.83617329597473, 'x': 0.3967902590972453, 'y': -0.013118167131962814, 'z': 0.5048982522213434, 'yaw': 0.019035781597672108, 'velocity': 0.21554149929582733, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.84625554084778, 'x': 0.39873416060501565, 'y': -0.01271987602790749, 'z': 0.5051801189576473, 'yaw': 0.02551686432148915, 'velocity': 0.19878559168446347, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.85621738433838, 'x': 0.40091778627106944, 'y': -0.012202843331581899, 'z': 0.5053253769940268, 'yaw': 0.029450755933395443, 'velocity': 0.24748685397987052, 'x_sp': 0.515244206345721, 'y_sp': -0.016260470560169785, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.866647720336914, 'x': 0.4030900652376859, 'y': -0.011867719391219616, 'z': 0.5052517277930595, 'yaw': 0.021325642075153948, 'velocity': 0.21084755143648393, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.87618112564087, 'x': 0.40515995522464915, 'y': -0.011383040672022338, 'z': 0.5053821207137363, 'yaw': 0.02845164809425626, 'velocity': 0.22341159804593438, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.886945724487305, 'x': 0.4072721609195047, 'y': -0.01087311147355369, 'z': 0.5056359290722163, 'yaw': 0.029796653270486934, 'velocity': 0.22442190609939264, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.896930694580078, 'x': 0.40934565903433456, 'y': -0.010625196794161774, 'z': 0.5056152172286277, 'yaw': 0.02249173371285636, 'velocity': 0.20915125288988093, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.90687322616577, 'x': 0.4114574347623387, 'y': -0.010118099773825762, 'z': 0.5058986658741398, 'yaw': 0.03400058472022231, 'velocity': 0.22028850183939364, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.91684865951538, 'x': 0.41342418484750293, 'y': -0.009533359669039227, 'z': 0.5060543797646351, 'yaw': 0.03776745819836618, 'velocity': 0.20628027059499282, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.92686104774475, 'x': 0.41578996757898457, 'y': -0.009077515249672327, 'z': 0.5060376097366601, 'yaw': 0.036617510702776246, 'velocity': 0.2671878158709453, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.93681526184082, 'x': 0.4178442446661884, 'y': -0.008671892750026824, 'z': 0.5061559660388607, 'yaw': 0.0390847034527102, 'velocity': 0.21069288571961894, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.946765661239624, 'x': 0.4199730353425087, 'y': -0.00830098852425229, 'z': 0.506119043345046, 'yaw': 0.032034530036460465, 'velocity': 0.21719492930370443, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.95774245262146, 'x': 0.42250970773447505, 'y': -0.007848543150089515, 'z': 0.5061902537243074, 'yaw': 0.029100666134058786, 'velocity': 0.23483089748044694, 'x_sp': 0.5328806671469613, 'y_sp': -0.014588269731899466, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.966717958450317, 'x': 0.42460570158863464, 'y': -0.00739762640489697, 'z': 0.5061869207982169, 'yaw': 0.03139071478185165, 'velocity': 0.2388669072692079, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.976686000823975, 'x': 0.4269407976515433, 'y': -0.007253967204280339, 'z': 0.5061428483590543, 'yaw': 0.02122891092811377, 'velocity': 0.2612217198226448, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.98665976524353, 'x': 0.42926619211979444, 'y': -0.006719925163831478, 'z': 0.5062873039025961, 'yaw': 0.030490698459090745, 'velocity': 0.26626402353628614, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 26.996639728546143, 'x': 0.43137455115204476, 'y': -0.00645450248715337, 'z': 0.5061931658672495, 'yaw': 0.022863841755679903, 'velocity': 0.21313551506955555, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.00761127471924, 'x': 0.4335322491189481, 'y': -0.006185747474769447, 'z': 0.5063115881710537, 'yaw': 0.027246036663002415, 'velocity': 0.21864575886882506, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.016610860824585, 'x': 0.4358465727862131, 'y': -0.005826403524882542, 'z': 0.5062003829948841, 'yaw': 0.026938997509744197, 'velocity': 0.26053350740007813, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.026670932769775, 'x': 0.43806628022599914, 'y': -0.005541139156284811, 'z': 0.5062737405206182, 'yaw': 0.03007747456467791, 'velocity': 0.22257938454997692, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.036579132080078, 'x': 0.44009691506731896, 'y': -0.005527603877767819, 'z': 0.5061423348520231, 'yaw': 0.020852818649601524, 'velocity': 0.20537810028466308, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.04266619682312, 'x': 0.4423643779185226, 'y': -0.005039484812658026, 'z': 0.5062178931117007, 'yaw': 0.030070004757509868, 'velocity': 0.3812407632509829, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.056631803512573, 'x': 0.4446720926324529, 'y': -0.004998652151245563, 'z': 0.5059966356991262, 'yaw': 0.02450515676956214, 'velocity': 0.2325089412351711, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.06660223007202, 'x': 0.4468398155625433, 'y': -0.004893392735059082, 'z': 0.505769782926503, 'yaw': 0.01393108767005017, 'velocity': 0.24309794732424717, 'x_sp': 0.5530894530163364, 'y_sp': -0.011439156641971196, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.07658863067627, 'x': 0.449111147825371, 'y': -0.0047565677634581055, 'z': 0.5056981603167806, 'yaw': 0.01909582123403192, 'velocity': 0.22796768455080274, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.0875461101532, 'x': 0.4511193462193259, 'y': -0.004566950830993466, 'z': 0.5055485926063604, 'yaw': 0.01271377892666548, 'velocity': 0.20281339987089722, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.097524166107178, 'x': 0.4533516214753535, 'y': -0.004468776927256784, 'z': 0.5055178632297169, 'yaw': 0.01922399908994867, 'velocity': 0.22395588163223806, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.10752844810486, 'x': 0.45564625238092454, 'y': -0.004345521340707716, 'z': 0.5053756133152079, 'yaw': 0.020600674456318996, 'velocity': 0.23013520630329917, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.11652445793152, 'x': 0.45774286046569, 'y': -0.004268633796746683, 'z': 0.5050596697447058, 'yaw': 0.014307104756945018, 'velocity': 0.23584603819912683, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.126512050628662, 'x': 0.45983926172511297, 'y': -0.004339618044908461, 'z': 0.5049746922427093, 'yaw': 0.011953031807117489, 'velocity': 0.23380775296192066, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.137556791305542, 'x': 0.462009581051227, 'y': -0.004344152142482047, 'z': 0.5050151883227535, 'yaw': 0.00947606335399827, 'velocity': 0.19653714841519904, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.146554708480835, 'x': 0.4641341051565252, 'y': -0.004258902273125449, 'z': 0.5049221962109026, 'yaw': 0.01476534248212235, 'velocity': 0.23652877991757287, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.15653395652771, 'x': 0.46587572006462225, 'y': -0.004385107862668489, 'z': 0.5049809777753617, 'yaw': 0.013027531172933557, 'velocity': 0.17508040049993326, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.167476654052734, 'x': 0.46801695958217904, 'y': -0.004484982064236689, 'z': 0.5048383522767127, 'yaw': 0.007140114790430894, 'velocity': 0.23919336421858198, 'x_sp': 0.5769407634732878, 'y_sp': -0.007152707757993711, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 27.176453113555908, 'x': 0.47004980111166206, 'y': -0.004446522358518822, 'z': 0.5049032342373347, 'yaw': 0.0146942705619111, 'velocity': 0.25490625382096993, 'x_sp': 0.5991111411941763, 'y_sp': -0.004801169987185087, 'z_sp': 0.5, 'yaw_sp': 0}
