{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 8.668761491775513, 'x': 0.07047700636703379, 'y': 0.09994499353701855, 'z': 0.49438032069379095, 'yaw': 0.027686784267785113, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.67862844467163, 'x': 0.07024031609561412, 'y': 0.09995944767960445, 'z': 0.49948088962859494, 'yaw': 0.027624421299927638, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.6884286403656, 'x': 0.07005036972721021, 'y': 0.09994218824418194, 'z': 0.5046188651729306, 'yaw': 0.026964695189978925, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.698158740997314, 'x': 0.06971688836270992, 'y': 0.09990368165269309, 'z': 0.5096829353121172, 'yaw': 0.028575309559552897, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.708046913146973, 'x': 0.06950650061433472, 'y': 0.09989031901620302, 'z': 0.5147314181487798, 'yaw': 0.027208706992699398, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.718090057373047, 'x': 0.06922838025248222, 'y': 0.09992909027540882, 'z': 0.5197075917385003, 'yaw': 0.029335037321957243, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.728099346160889, 'x': 0.06900946298153095, 'y': 0.09989062253064858, 'z': 0.5246930856456464, 'yaw': 0.028207055289793684, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.738155126571655, 'x': 0.06876424682199275, 'y': 0.09988720600245418, 'z': 0.5296231672050308, 'yaw': 0.029275649118324452, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.748627424240112, 'x': 0.06849444252293253, 'y': 0.0999091292200029, 'z': 0.5344998126846509, 'yaw': 0.02957737361268852, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.758817672729492, 'x': 0.0682426735709567, 'y': 0.09993219162204693, 'z': 0.5393833789109049, 'yaw': 0.029416607774283406, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.768038511276245, 'x': 0.06786412743770802, 'y': 0.09989330639248989, 'z': 0.5441950653904275, 'yaw': 0.031333717234681806, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.778359651565552, 'x': 0.06766799341188715, 'y': 0.09990516702565891, 'z': 0.5489924481679118, 'yaw': 0.029341220683829227, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.788379669189453, 'x': 0.06742091039636883, 'y': 0.09997305610989989, 'z': 0.5537046475048853, 'yaw': 0.03105197568283719, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.798499822616577, 'x': 0.0671364864986316, 'y': 0.09992930291603179, 'z': 0.5584253293406085, 'yaw': 0.030127382964564537, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.808552503585815, 'x': 0.06685259032753063, 'y': 0.09996370194360818, 'z': 0.5630794291439137, 'yaw': 0.03140318352810203, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.819466352462769, 'x': 0.06660048490800693, 'y': 0.09999245344336484, 'z': 0.5677559609516722, 'yaw': 0.03175916053714116, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.828508853912354, 'x': 0.06633949507889877, 'y': 0.10006539133076617, 'z': 0.5723528925111789, 'yaw': 0.03001560531980352, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.838542461395264, 'x': 0.06605455708930352, 'y': 0.10007994894319502, 'z': 0.5768933168759593, 'yaw': 0.03165995758674562, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.848568439483643, 'x': 0.06575842914403264, 'y': 0.100051452727961, 'z': 0.5814291664677786, 'yaw': 0.0305252523082204, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.857701539993286, 'x': 0.06547240283538724, 'y': 0.10013685318033322, 'z': 0.5858902625830545, 'yaw': 0.032464461052708934, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.868616342544556, 'x': 0.06526035427292448, 'y': 0.1001805384813299, 'z': 0.5904070647868894, 'yaw': 0.030488790091538074, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.878748893737793, 'x': 0.06493233683785174, 'y': 0.10022249481962607, 'z': 0.5948108102586961, 'yaw': 0.03247380309329775, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.888671875, 'x': 0.06471027384138099, 'y': 0.10022853437568448, 'z': 0.5991864137934748, 'yaw': 0.03081612556487543, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.898698329925537, 'x': 0.06446949880233313, 'y': 0.10033904320661916, 'z': 0.6034508015240041, 'yaw': 0.0324541325817317, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.908846855163574, 'x': 0.0647957202762137, 'y': 0.10076905581167775, 'z': 0.6070949402756802, 'yaw': 0.01998219879889449, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.918874979019165, 'x': 0.0645227535575701, 'y': 0.10082656801811313, 'z': 0.6113048064758291, 'yaw': 0.01973502118360988, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.928678035736084, 'x': 0.06428956773349798, 'y': 0.10086253862305908, 'z': 0.6154564859379428, 'yaw': 0.019869158794223695, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.938535928726196, 'x': 0.064074097659037, 'y': 0.10092590493119222, 'z': 0.6195421430379727, 'yaw': 0.01959325310112332, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.948632717132568, 'x': 0.0638347928239299, 'y': 0.10097658976915297, 'z': 0.623531274664015, 'yaw': 0.019961974999857093, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.958693265914917, 'x': 0.06361424325708986, 'y': 0.10099851443540417, 'z': 0.6275089422603632, 'yaw': 0.01863969049682449, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.968623876571655, 'x': 0.06335311702990166, 'y': 0.10105860692817724, 'z': 0.6313803987717311, 'yaw': 0.01987289176745166, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.978614091873169, 'x': 0.06306645511839999, 'y': 0.10106677097697336, 'z': 0.6352099506818606, 'yaw': 0.01936177806204565, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.988724708557129, 'x': 0.06279406486577156, 'y': 0.10113278200673638, 'z': 0.6389786891889625, 'yaw': 0.020403954658949133, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.998753547668457, 'x': 0.06263491480884992, 'y': 0.10116467767037737, 'z': 0.6426902283618837, 'yaw': 0.0189649113662402, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.008912324905396, 'x': 0.06234282788066959, 'y': 0.10121608829332152, 'z': 0.6462948777341787, 'yaw': 0.02043358565716692, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.01805591583252, 'x': 0.062099286067021336, 'y': 0.10121490704356202, 'z': 0.6499028363462142, 'yaw': 0.019802453482357964, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.028074741363525, 'x': 0.06180756098802096, 'y': 0.10125326689943585, 'z': 0.6533663163869654, 'yaw': 0.02136676048656644, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.03919243812561, 'x': 0.06166903518474431, 'y': 0.1012991355515059, 'z': 0.6568492614468444, 'yaw': 0.019785095960486693, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.04832410812378, 'x': 0.061382142338995214, 'y': 0.10134364752620235, 'z': 0.6602343966186223, 'yaw': 0.021444140479581607, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.058451890945435, 'x': 0.06120516947678918, 'y': 0.10137103353902895, 'z': 0.6635095723990774, 'yaw': 0.020209873277477947, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.068905115127563, 'x': 0.060973305401169235, 'y': 0.10143111431308839, 'z': 0.6667445180124114, 'yaw': 0.02213085223897355, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.07803988456726, 'x': 0.06080101998563505, 'y': 0.10141722282093625, 'z': 0.6698992869561857, 'yaw': 0.02041577924685281, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.088965654373169, 'x': 0.06054957949151165, 'y': 0.10147242075999731, 'z': 0.6730242693901385, 'yaw': 0.021590689176042805, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.097970008850098, 'x': 0.06034165314338938, 'y': 0.1014867011656337, 'z': 0.6760700547512261, 'yaw': 0.02040272128615456, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.10891604423523, 'x': 0.06010497755968025, 'y': 0.10153704261349633, 'z': 0.6790034519079072, 'yaw': 0.02176945477808847, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.11903429031372, 'x': 0.05998905799173095, 'y': 0.10154361860806314, 'z': 0.681921700084511, 'yaw': 0.020370206513621415, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.128134489059448, 'x': 0.05981193148847921, 'y': 0.10156334200327054, 'z': 0.6848126287102018, 'yaw': 0.021099990683996168, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.138951778411865, 'x': 0.059665691551958826, 'y': 0.10155924621954886, 'z': 0.6876391787232372, 'yaw': 0.02009857483903008, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.148518800735474, 'x': 0.059410017361337296, 'y': 0.10161038921867493, 'z': 0.690402714295261, 'yaw': 0.021900273764487707, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.158511638641357, 'x': 0.05928600788218403, 'y': 0.10160463365622811, 'z': 0.6931176918423461, 'yaw': 0.020594613019795864, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.168863773345947, 'x': 0.05909440363896259, 'y': 0.10164073148790273, 'z': 0.695747489521596, 'yaw': 0.02219157913584252, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.178000211715698, 'x': 0.05898080154383026, 'y': 0.10165087969758417, 'z': 0.6982895234149853, 'yaw': 0.02109193647800175, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.188089847564697, 'x': 0.05882645399806157, 'y': 0.10168430496615494, 'z': 0.7007793757750641, 'yaw': 0.021931584149602945, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.198421239852905, 'x': 0.058145123554327285, 'y': 0.10195642778935922, 'z': 0.702845149233233, 'yaw': 0.0317456291510201, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.208247900009155, 'x': 0.057898001291233875, 'y': 0.10196203040136145, 'z': 0.7051528520732635, 'yaw': 0.033844799325222726, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.219274759292603, 'x': 0.05859604315034611, 'y': 0.10268923523285747, 'z': 0.7074461523726102, 'yaw': 0.03414588035893688, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.22849702835083, 'x': 0.058499581908510304, 'y': 0.1027121134563584, 'z': 0.709569323759991, 'yaw': 0.03469809385862557, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.238393306732178, 'x': 0.058384539857457445, 'y': 0.10271924412646692, 'z': 0.7117094181879718, 'yaw': 0.03385926077686306, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.248454809188843, 'x': 0.05797176258359444, 'y': 0.10170751283513957, 'z': 0.7141429111869477, 'yaw': 0.02195062159604817, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.257611513137817, 'x': 0.05786064216064616, 'y': 0.10169448244180958, 'z': 0.7160904915714069, 'yaw': 0.0205228473009652, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.268555879592896, 'x': 0.057719031466972305, 'y': 0.10165729945155502, 'z': 0.718062782923522, 'yaw': 0.02079446327451131, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.278584480285645, 'x': 0.057547507434235756, 'y': 0.10164817218381055, 'z': 0.7198664061855955, 'yaw': 0.021535034381549953, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.288372993469238, 'x': 0.057441409753095724, 'y': 0.10162091547839723, 'z': 0.7215907314987233, 'yaw': 0.02169674961106264, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.29833698272705, 'x': 0.05724833180350968, 'y': 0.1016103328188145, 'z': 0.7232283384228575, 'yaw': 0.022656965395912873, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.308480024337769, 'x': 0.05712336363223444, 'y': 0.10156404072240219, 'z': 0.7248443258628812, 'yaw': 0.02184317459234667, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.318584203720093, 'x': 0.057235570347763554, 'y': 0.1025633899199073, 'z': 0.725953446134752, 'yaw': 0.03492515526194603, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.328776597976685, 'x': 0.05713933563335648, 'y': 0.10249592864834846, 'z': 0.7273752110320657, 'yaw': 0.03384946536387401, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.337854862213135, 'x': 0.0570964760087331, 'y': 0.10248438141314001, 'z': 0.7287664616808581, 'yaw': 0.034036628097542015, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.348766088485718, 'x': 0.056958350823747395, 'y': 0.10243423315695162, 'z': 0.7299956319961165, 'yaw': 0.03382081364560961, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.358793020248413, 'x': 0.05684475359209226, 'y': 0.10242783396528642, 'z': 0.7312039897568627, 'yaw': 0.034849332180954526, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.368830680847168, 'x': 0.056862175629554784, 'y': 0.10201746285569022, 'z': 0.7323685476425483, 'yaw': 0.02684131443450535, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.378864526748657, 'x': 0.056588666109768995, 'y': 0.10234117555550229, 'z': 0.7334734402948442, 'yaw': 0.035806713509151364, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.388883829116821, 'x': 0.056511117792594386, 'y': 0.1023253376074609, 'z': 0.7344175409842743, 'yaw': 0.03501712875877674, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.398886919021606, 'x': 0.05610922216851949, 'y': 0.10128467294303067, 'z': 0.7358693730173455, 'yaw': 0.024077508214441372, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.408276319503784, 'x': 0.055979533195102425, 'y': 0.10125551799056404, 'z': 0.7367343828217091, 'yaw': 0.023992394910223466, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.418022394180298, 'x': 0.05586796771651939, 'y': 0.1012366528422506, 'z': 0.737502096143978, 'yaw': 0.023917143200159807, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.42890191078186, 'x': 0.05576743695157354, 'y': 0.10118431078497844, 'z': 0.7382927209543689, 'yaw': 0.023488483790500194, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.439162969589233, 'x': 0.055674356462883864, 'y': 0.10112123179389369, 'z': 0.7389321113520052, 'yaw': 0.023712603219859244, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.448136329650879, 'x': 0.055535823876603274, 'y': 0.10108688280442235, 'z': 0.7394900629272178, 'yaw': 0.025119911557625725, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.45893931388855, 'x': 0.05574757062689081, 'y': 0.10201029734468495, 'z': 0.7396022200275703, 'yaw': 0.03591999686593128, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.468785762786865, 'x': 0.055649231706970045, 'y': 0.1019712342173984, 'z': 0.7400290011396254, 'yaw': 0.03650851367531289, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.478862524032593, 'x': 0.05552851617233927, 'y': 0.10189497606250156, 'z': 0.7403947932266046, 'yaw': 0.03566802891933177, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.488624572753906, 'x': 0.055432162213370766, 'y': 0.10184759653738411, 'z': 0.7406446596739962, 'yaw': 0.036986573694132566, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.497995138168335, 'x': 0.05539946337724171, 'y': 0.1017949318619408, 'z': 0.740866055207553, 'yaw': 0.03602939661952254, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.50898790359497, 'x': 0.05526995376323056, 'y': 0.10172113390535746, 'z': 0.7410254982115309, 'yaw': 0.03741617802080712, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.518907070159912, 'x': 0.055201631256973166, 'y': 0.1016568195911956, 'z': 0.7411522803834736, 'yaw': 0.03651971308496274, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.529075145721436, 'x': 0.055070013256634756, 'y': 0.10156392030304072, 'z': 0.7411852766421592, 'yaw': 0.03660804318060825, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.538124561309814, 'x': 0.05501103735828071, 'y': 0.1014986076656419, 'z': 0.7411682040676759, 'yaw': 0.03585809152403508, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.548360347747803, 'x': 0.054692902499172594, 'y': 0.10045986689562539, 'z': 0.7414486280233361, 'yaw': 0.024268558447103777, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.55836820602417, 'x': 0.05462205027854805, 'y': 0.10040514143645686, 'z': 0.7412965511756477, 'yaw': 0.02375308502241232, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.568410634994507, 'x': 0.054578845857208506, 'y': 0.10032018685952487, 'z': 0.7410963134225707, 'yaw': 0.022803809536098493, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.578306913375854, 'x': 0.054457710616266336, 'y': 0.10026334328117492, 'z': 0.7407959144378804, 'yaw': 0.02365711853598741, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.588340759277344, 'x': 0.053826042121802184, 'y': 0.10043633183993386, 'z': 0.7399545485068122, 'yaw': 0.03337225347241728, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.598370790481567, 'x': 0.054597745109306726, 'y': 0.1011121904748774, 'z': 0.7394723833179085, 'yaw': 0.03629992252657445, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.608393430709839, 'x': 0.05455815109187817, 'y': 0.10104025320976721, 'z': 0.7389440313893546, 'yaw': 0.03564476838222902, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.61851978302002, 'x': 0.05442583718383869, 'y': 0.10090926502193928, 'z': 0.7383182221317283, 'yaw': 0.03645017305577826, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.628641843795776, 'x': 0.05430925498894594, 'y': 0.10079453084988542, 'z': 0.7376503673650047, 'yaw': 0.035617991524054295, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.638808488845825, 'x': 0.054188849371184636, 'y': 0.10069147813058801, 'z': 0.7368841969138629, 'yaw': 0.03587939648751972, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.648786783218384, 'x': 0.05417043572270655, 'y': 0.10066945514801227, 'z': 0.7361033245689234, 'yaw': 0.0356417869810615, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.658666849136353, 'x': 0.05384549922718051, 'y': 0.09956495632632252, 'z': 0.7356278619180651, 'yaw': 0.022976628068385085, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.668449401855469, 'x': 0.05376108081297299, 'y': 0.09948529710284007, 'z': 0.7346897638529566, 'yaw': 0.02342090720329716, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.678455352783203, 'x': 0.05373413244826597, 'y': 0.09938840547699226, 'z': 0.7336985405691916, 'yaw': 0.02183800284277932, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.688483953475952, 'x': 0.05356746298276246, 'y': 0.0993153358179655, 'z': 0.732702028118043, 'yaw': 0.023899795988078672, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.698542594909668, 'x': 0.05350239621185864, 'y': 0.09919339408043679, 'z': 0.7315626952213761, 'yaw': 0.02304495280375264, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.708658456802368, 'x': 0.054187427263883994, 'y': 0.09975527793035957, 'z': 0.7302198376047767, 'yaw': 0.024461061397085215, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.718715906143188, 'x': 0.05413761837102083, 'y': 0.09961569607963798, 'z': 0.7290068616771685, 'yaw': 0.0234222738286202, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
