{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 19.23710584640503, 'x': 0.005797469841945195, 'y': 0.0019365154073370048, 'z': 0.04975786202742601, 'yaw': 0.08878286981918904, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.24314284324646, 'x': 0.0057808284293610354, 'y': 0.0018986446335929063, 'z': 0.0497830683250123, 'yaw': 0.08965450857155882, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.249159574508667, 'x': 0.005778776315999007, 'y': 0.0019227094032924419, 'z': 0.04980070443366471, 'yaw': 0.08928925497439183, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.255175352096558, 'x': 0.005792522384205124, 'y': 0.0019132009506964561, 'z': 0.04978441158984268, 'yaw': 0.08954859853537193, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.26119875907898, 'x': 0.00578005249383348, 'y': 0.0019424800392849738, 'z': 0.04975474879311988, 'yaw': 0.0893016191824643, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.267215728759766, 'x': 0.005765078855293824, 'y': 0.0019263496811232099, 'z': 0.04975131500337217, 'yaw': 0.08975084805209561, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.27320170402527, 'x': 0.005773189820167121, 'y': 0.001926704003003608, 'z': 0.04974536331634857, 'yaw': 0.08895398742373774, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.279239654541016, 'x': 0.005779143583600974, 'y': 0.0019174849767819879, 'z': 0.04976109638579647, 'yaw': 0.08963442896086331, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.285255193710327, 'x': 0.005794907710119641, 'y': 0.0019363302195887701, 'z': 0.04976919161148439, 'yaw': 0.08923087294830873, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.291271448135376, 'x': 0.005786945281064387, 'y': 0.00192329544438343, 'z': 0.04975396535870844, 'yaw': 0.08975052476372518, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.29654049873352, 'x': 0.005774664464512861, 'y': 0.0019278206079803074, 'z': 0.04974990766158968, 'yaw': 0.08918527225597918, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.30255651473999, 'x': 0.0057765123860103575, 'y': 0.0019304563011265353, 'z': 0.049759818680767745, 'yaw': 0.08943050699059411, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.3085720539093, 'x': 0.0057902190621422454, 'y': 0.0019295423167010378, 'z': 0.049768096807474196, 'yaw': 0.08922523720110029, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.314587831497192, 'x': 0.0057963728930475735, 'y': 0.0019308572353549844, 'z': 0.049784441734756296, 'yaw': 0.08939975286809546, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.320603609085083, 'x': 0.005789015983398437, 'y': 0.0019192002155138232, 'z': 0.049771409042501796, 'yaw': 0.08966297446256642, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.326619863510132, 'x': 0.005777932145210597, 'y': 0.0019264384396597903, 'z': 0.049754772721961806, 'yaw': 0.08910218622056787, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.3326358795166, 'x': 0.005775212800644877, 'y': 0.001914464188683675, 'z': 0.049763889849928564, 'yaw': 0.08948665422260613, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.33865213394165, 'x': 0.005781699485495935, 'y': 0.001910295582219524, 'z': 0.04975968903057332, 'yaw': 0.08937438298585139, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.34466791152954, 'x': 0.0057890535676078415, 'y': 0.0019216257323781615, 'z': 0.0497538964951785, 'yaw': 0.08941033637916088, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.35068392753601, 'x': 0.0057854073291092175, 'y': 0.0019184675642056226, 'z': 0.04975185179642505, 'yaw': 0.08981924728980606, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.356700897216797, 'x': 0.005784739706326021, 'y': 0.0019169421918466293, 'z': 0.049732194751640375, 'yaw': 0.08974739918974549, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.36271619796753, 'x': 0.005793070957896962, 'y': 0.0019433209101373781, 'z': 0.04977251750970399, 'yaw': 0.08919063312825105, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.368732929229736, 'x': 0.0057758041540904225, 'y': 0.0019323137130785894, 'z': 0.04976236452449245, 'yaw': 0.08932921486695136, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.37474822998047, 'x': 0.005803688809002721, 'y': 0.0019173077344360634, 'z': 0.04977513171269878, 'yaw': 0.08914029609779249, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.380764961242676, 'x': 0.00578851604003825, 'y': 0.0019317556475579355, 'z': 0.04977640064553066, 'yaw': 0.08909519190641263, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.386812925338745, 'x': 0.00578080630404775, 'y': 0.0019384561204283358, 'z': 0.04976808685192853, 'yaw': 0.08903323731785005, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.392828941345215, 'x': 0.0057703486400541015, 'y': 0.0019149209877921567, 'z': 0.049778283793421016, 'yaw': 0.08961339642730386, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.39889669418335, 'x': 0.005774281429403952, 'y': 0.0019035483706177762, 'z': 0.049773988420863814, 'yaw': 0.08946697433022546, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.4049129486084, 'x': 0.005775958433889723, 'y': 0.001931671287156145, 'z': 0.04974858784018102, 'yaw': 0.08899207499764215, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.41090679168701, 'x': 0.005793638690466496, 'y': 0.0019399068571650747, 'z': 0.04975651823326031, 'yaw': 0.08894522533597254, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.416941165924072, 'x': 0.005771531159818709, 'y': 0.0019305905070606964, 'z': 0.04975748487647105, 'yaw': 0.08948084475605914, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.4229736328125, 'x': 0.0057678488509869084, 'y': 0.0019287183223989017, 'z': 0.04975486084771512, 'yaw': 0.08902259913044414, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.42898988723755, 'x': 0.0057754630545451555, 'y': 0.0019197622760967717, 'z': 0.04975286483768174, 'yaw': 0.08944856231324717, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.43500566482544, 'x': 0.00580159109077773, 'y': 0.0019143720220305951, 'z': 0.0497665098105864, 'yaw': 0.08967952079662812, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.4400794506073, 'x': 0.005788696879269647, 'y': 0.0019143658163331817, 'z': 0.04977869643619122, 'yaw': 0.08944320575740183, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.446094751358032, 'x': 0.005775899118061323, 'y': 0.0019144374843536869, 'z': 0.04977447389218051, 'yaw': 0.08972518818787997, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.45124626159668, 'x': 0.005795050282725232, 'y': 0.0019204905769240712, 'z': 0.04977611639592088, 'yaw': 0.08932758919450695, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.457284450531006, 'x': 0.005782672134321164, 'y': 0.001940467758991889, 'z': 0.049756115885524296, 'yaw': 0.08924961970879054, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.46329975128174, 'x': 0.0057813881794438636, 'y': 0.0019302889540848234, 'z': 0.04975241503458845, 'yaw': 0.08899979291659245, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.469316244125366, 'x': 0.005794437811413467, 'y': 0.0019243403350227561, 'z': 0.04976063750509507, 'yaw': 0.08939913928340065, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.47533655166626, 'x': 0.00578531844022113, 'y': 0.0019262765451237452, 'z': 0.049779310358993585, 'yaw': 0.08952455959364602, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.48134756088257, 'x': 0.005767850831470866, 'y': 0.0019333276207506424, 'z': 0.04977829050209309, 'yaw': 0.08938970327079598, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.487364530563354, 'x': 0.005776097232010997, 'y': 0.0019246845611413108, 'z': 0.0497562368405525, 'yaw': 0.0893788346697542, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.493380308151245, 'x': 0.005779030965930506, 'y': 0.0019279993466042073, 'z': 0.04975079820304403, 'yaw': 0.08917788531873996, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.499395608901978, 'x': 0.005781063914854631, 'y': 0.0019382576856149328, 'z': 0.04975677872250513, 'yaw': 0.08916893538096485, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.505411863327026, 'x': 0.005800674640775317, 'y': 0.0019214371367465013, 'z': 0.049771468019725935, 'yaw': 0.08946723788750811, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.511427879333496, 'x': 0.00578478717057613, 'y': 0.0019191888529907664, 'z': 0.04977605638039281, 'yaw': 0.08959118890188285, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.51744556427002, 'x': 0.00578124393867986, 'y': 0.001932541341947281, 'z': 0.04976701341571624, 'yaw': 0.08937733552951514, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.523460626602173, 'x': 0.005773043908454863, 'y': 0.0019199673751323578, 'z': 0.04976843828947486, 'yaw': 0.08929739292827578, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.529475927352905, 'x': 0.005760505231881749, 'y': 0.001925317732029324, 'z': 0.049761090911640715, 'yaw': 0.08922473113540527, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.535491943359375, 'x': 0.005787291369025226, 'y': 0.0019252625636535688, 'z': 0.04975928403786688, 'yaw': 0.08960744874320574, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.541507720947266, 'x': 0.00579362044201128, 'y': 0.0019194003086753476, 'z': 0.04976676399538224, 'yaw': 0.08920773204077216, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.547523498535156, 'x': 0.005791767118889373, 'y': 0.0019425202842537435, 'z': 0.049755630417240675, 'yaw': 0.08911757553142322, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.553539752960205, 'x': 0.005796673631273651, 'y': 0.0019166766949053984, 'z': 0.04976298902326051, 'yaw': 0.08927816024811368, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.559555530548096, 'x': 0.005779298798617217, 'y': 0.001913354026809739, 'z': 0.04976646343068726, 'yaw': 0.0895354705385584, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.565572261810303, 'x': 0.0057899000882473605, 'y': 0.0019150223887798297, 'z': 0.04978563212145298, 'yaw': 0.08940883302566326, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.571588277816772, 'x': 0.005793348484754059, 'y': 0.0019166646564733336, 'z': 0.049763374410510375, 'yaw': 0.08933926439111843, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.577603816986084, 'x': 0.005801380071449479, 'y': 0.001939715923687689, 'z': 0.049759706047809084, 'yaw': 0.08943261111132801, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.58292269706726, 'x': 0.005783584293868876, 'y': 0.0019465687379852537, 'z': 0.049742671569909316, 'yaw': 0.08899636817394806, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.58893918991089, 'x': 0.00578640038403818, 'y': 0.0019196776716323709, 'z': 0.04975828641440535, 'yaw': 0.08940448677830806, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.59495520591736, 'x': 0.005773667288829253, 'y': 0.001913772902640661, 'z': 0.04978170693005309, 'yaw': 0.08928956121074104, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.60097074508667, 'x': 0.005764620894501105, 'y': 0.0019321854873323684, 'z': 0.04977856977740339, 'yaw': 0.08921333071999604, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.60698676109314, 'x': 0.005776240357823011, 'y': 0.001915818456605395, 'z': 0.04976552064995005, 'yaw': 0.08961051848479587, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.613008499145508, 'x': 0.005783566552703052, 'y': 0.001940852716119594, 'z': 0.04975056699678775, 'yaw': 0.08938336033112122, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.61901879310608, 'x': 0.00578727576983575, 'y': 0.001950154314909758, 'z': 0.04974976879417976, 'yaw': 0.08891094293961628, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.625035524368286, 'x': 0.0057823517076889255, 'y': 0.0019189424723276619, 'z': 0.04977174947060158, 'yaw': 0.08955154852237938, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.631263494491577, 'x': 0.0057796355184966215, 'y': 0.001919135045433604, 'z': 0.049747060270883096, 'yaw': 0.08954853543013001, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.636305570602417, 'x': 0.005781351685398154, 'y': 0.0019226125216879606, 'z': 0.049763293333275914, 'yaw': 0.08952831501311813, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.642317056655884, 'x': 0.0058001160904703995, 'y': 0.0019560152750876954, 'z': 0.049749722028667, 'yaw': 0.08911465633288973, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.64757251739502, 'x': 0.005789116196221647, 'y': 0.0019466536838744395, 'z': 0.049764122744201784, 'yaw': 0.08932050798831648, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.65358805656433, 'x': 0.0057843416414892004, 'y': 0.0019185401665715574, 'z': 0.049777208616153666, 'yaw': 0.08964683591506326, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.659603357315063, 'x': 0.005758499297307002, 'y': 0.001910739630463382, 'z': 0.04977894406292785, 'yaw': 0.0894590511731108, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.665619373321533, 'x': 0.005784876155588707, 'y': 0.0019129107806709466, 'z': 0.04975795399884204, 'yaw': 0.0894786928764248, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.671635389328003, 'x': 0.005800495186527536, 'y': 0.0019228945981154216, 'z': 0.04974415935790675, 'yaw': 0.0893933875315687, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.677680492401123, 'x': 0.005770866641579887, 'y': 0.0019236168008854777, 'z': 0.04977156590321057, 'yaw': 0.08960153139593834, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.68383240699768, 'x': 0.005779707704618019, 'y': 0.001924491522956114, 'z': 0.04976954938794347, 'yaw': 0.08965215785551855, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.688992261886597, 'x': 0.0057713984982684175, 'y': 0.0019348839788630575, 'z': 0.049765605660461336, 'yaw': 0.08946289854724106, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.695008754730225, 'x': 0.005778947913890585, 'y': 0.0019203484135868643, 'z': 0.0497575634316767, 'yaw': 0.08901410080235035, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.70102334022522, 'x': 0.005785966587197098, 'y': 0.0019340204643621944, 'z': 0.04974902820464164, 'yaw': 0.0892790789338966, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.70704197883606, 'x': 0.005799125354144891, 'y': 0.0019304644437186543, 'z': 0.049775478446275646, 'yaw': 0.08942396612644644, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.713054895401, 'x': 0.005793420486675585, 'y': 0.0019231439096133959, 'z': 0.049781773838681175, 'yaw': 0.08972015352828981, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.719072103500366, 'x': 0.005779114951233592, 'y': 0.0019184595810029048, 'z': 0.049771612531769614, 'yaw': 0.08931089985228201, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.72508716583252, 'x': 0.005775625317552274, 'y': 0.0019185195428005888, 'z': 0.04975796689255082, 'yaw': 0.08996984203955587, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.731085300445557, 'x': 0.00577895595384205, 'y': 0.001921987189051044, 'z': 0.04976063814696258, 'yaw': 0.08968637952213732, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.737264156341553, 'x': 0.0057925085768771286, 'y': 0.0019222413468792017, 'z': 0.04977516553182614, 'yaw': 0.08940207772549598, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.743274688720703, 'x': 0.005768998979276713, 'y': 0.001928416458067893, 'z': 0.04978816578247164, 'yaw': 0.08924600500988798, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.74929118156433, 'x': 0.005767581938890312, 'y': 0.0019146416640619746, 'z': 0.04978041448999475, 'yaw': 0.08932059874544965, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.755306482315063, 'x': 0.005773533505049989, 'y': 0.0019173392137007998, 'z': 0.049749969379701324, 'yaw': 0.08907545914290992, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.7613046169281, 'x': 0.005794263985780531, 'y': 0.0019494285251869556, 'z': 0.04973621523837398, 'yaw': 0.08896261617045206, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.76732063293457, 'x': 0.005785463204512905, 'y': 0.001936960677491661, 'z': 0.049766013389168196, 'yaw': 0.0895804403177626, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.77333664894104, 'x': 0.005771364345282259, 'y': 0.0019180653303652322, 'z': 0.049782168390319105, 'yaw': 0.08958957919530652, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.77935266494751, 'x': 0.005772963178639852, 'y': 0.0019139291232847485, 'z': 0.049769423750101884, 'yaw': 0.0893712486032815, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.784525871276855, 'x': 0.005766358072711221, 'y': 0.0019218085792214905, 'z': 0.049769566650301716, 'yaw': 0.08895562737378877, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.79051923751831, 'x': 0.00578001239351249, 'y': 0.00193229694279762, 'z': 0.0497630090894179, 'yaw': 0.08895343733470108, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.7965350151062, 'x': 0.005780352137039753, 'y': 0.001918467159379105, 'z': 0.04976362955340978, 'yaw': 0.08955839348741881, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.80255103111267, 'x': 0.005769447007739102, 'y': 0.00194845108039548, 'z': 0.0497735141473979, 'yaw': 0.08923272589700817, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.808628797531128, 'x': 0.005781841132724833, 'y': 0.0019356440494404205, 'z': 0.04975697277119505, 'yaw': 0.0892278920858531, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.814640045166016, 'x': 0.005789856165330538, 'y': 0.0019285867195968985, 'z': 0.04975908496062151, 'yaw': 0.08903583380220788, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.820661783218384, 'x': 0.005799119621945943, 'y': 0.0019206864068869822, 'z': 0.04976451857706015, 'yaw': 0.0892700151356032, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.826792240142822, 'x': 0.0057789375796611425, 'y': 0.0019246240995351542, 'z': 0.04978444549752732, 'yaw': 0.08979283182452209, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.832834720611572, 'x': 0.005791290679125773, 'y': 0.0019181077420916401, 'z': 0.04976635082468122, 'yaw': 0.08952129202310889, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.838854551315308, 'x': 0.005757042871301966, 'y': 0.0019415939920719803, 'z': 0.04976606783162164, 'yaw': 0.08927071041430856, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.844866514205933, 'x': 0.005788792436378411, 'y': 0.0019145719134772384, 'z': 0.04975608763035825, 'yaw': 0.08955586955528227, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.85090661048889, 'x': 0.0057824710631048165, 'y': 0.0019349389692592098, 'z': 0.04975480553691797, 'yaw': 0.08924988557534698, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.85692262649536, 'x': 0.00578592309745063, 'y': 0.0019191869757482205, 'z': 0.04976190540139456, 'yaw': 0.08962999714542996, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 19.862938404083252, 'x': 0.0057764138575720205, 'y': 0.0019125859671218273, 'z': 0.04977673444701515, 'yaw': 0.08909798971415929, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
