{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 29.330817222595215, 'x': -1.9223052912389715, 'y': -0.03771609469869459, 'z': 0.7576068689569629, 'yaw': -0.02287226655992569, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.340951204299927, 'x': -1.9236513634425618, 'y': -0.037953749420642655, 'z': 0.7574805880006708, 'yaw': -0.022917009084596707, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.35092544555664, 'x': -1.9249237957188416, 'y': -0.03803180737655995, 'z': 0.7574733536698859, 'yaw': -0.01839725439206852, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.360897302627563, 'x': -1.9260826946736853, 'y': -0.03809316523973143, 'z': 0.7570895241293488, 'yaw': -0.017272137761348283, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.370240211486816, 'x': -1.9277726190420554, 'y': -0.03784881061074485, 'z': 0.7573463268240234, 'yaw': -0.02959926054769646, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.380961894989014, 'x': -1.9290046814351327, 'y': -0.03809463775569241, 'z': 0.7571077092574372, 'yaw': -0.03275869652273844, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.390048265457153, 'x': -1.9302331341173304, 'y': -0.03807770119083078, 'z': 0.7569634391046429, 'yaw': -0.027259782163941537, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.3999240398407, 'x': -1.9314135756202504, 'y': -0.038047081350320526, 'z': 0.7567331437880346, 'yaw': -0.024965975464152024, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.410918951034546, 'x': -1.9327273426944107, 'y': -0.038098250413278766, 'z': 0.7566351176404666, 'yaw': -0.022846761978351893, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.421083211898804, 'x': -1.9340417604627425, 'y': -0.03812336291522385, 'z': 0.7565760223706998, 'yaw': -0.02098890186033131, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.43097710609436, 'x': -1.9351297939201302, 'y': -0.038014313295071836, 'z': 0.7562816226322787, 'yaw': -0.02188274978792748, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.436959266662598, 'x': -1.9364406578769702, 'y': -0.037959624459789024, 'z': 0.7561323842271016, 'yaw': -0.0194635924716815, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.449926614761353, 'x': -1.9376512877125396, 'y': -0.03789770871630661, 'z': 0.755884468802218, 'yaw': -0.021279502339505818, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.460124254226685, 'x': -1.9388160064840336, 'y': -0.037854287439469066, 'z': 0.7558381483644588, 'yaw': -0.019671602930627863, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.470980882644653, 'x': -1.940048728919966, 'y': -0.037804547683078914, 'z': 0.7557401795830405, 'yaw': -0.018830158058955604, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.480908393859863, 'x': -1.9411660130691144, 'y': -0.037693946665693256, 'z': 0.7555459787217292, 'yaw': -0.017339728380576958, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.490959644317627, 'x': -1.9423867065672749, 'y': -0.0375668466840372, 'z': 0.7552954349929432, 'yaw': -0.014765842834412624, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.49697756767273, 'x': -1.9436628796386406, 'y': -0.03738988775714969, 'z': 0.7551694739148954, 'yaw': -0.019932187952051983, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.510971307754517, 'x': -1.9448736374898112, 'y': -0.03723877957757852, 'z': 0.7552186388720051, 'yaw': -0.017675508480422764, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.520907878875732, 'x': -1.9460027736263958, 'y': -0.037100895612592145, 'z': 0.7551304745403181, 'yaw': -0.018857349338071927, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.529874801635742, 'x': -1.9472352836759377, 'y': -0.03677320879438432, 'z': 0.7550452142044352, 'yaw': -0.02457911333952545, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.54083228111267, 'x': -1.9482768761460454, 'y': -0.03671021900510753, 'z': 0.7547956744789343, 'yaw': -0.023384461416593005, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.550806760787964, 'x': -1.9495020912002476, 'y': -0.03661879239738383, 'z': 0.754932822372163, 'yaw': -0.022993305729688274, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.560795783996582, 'x': -1.950623169193524, 'y': -0.0364628760907346, 'z': 0.754888313176749, 'yaw': -0.020523733392685983, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.57077693939209, 'x': -1.9516790560072392, 'y': -0.03633308619776087, 'z': 0.7547974232963479, 'yaw': -0.020785130467946722, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.58074951171875, 'x': -1.9528533217413562, 'y': -0.03607118418973287, 'z': 0.754771450156911, 'yaw': -0.018714068231210135, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.590721130371094, 'x': -1.953830176176128, 'y': -0.03609850823650098, 'z': 0.7546494739603132, 'yaw': -0.01899519815210482, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.600804805755615, 'x': -1.954980696902536, 'y': -0.03596046993440845, 'z': 0.7547324192059213, 'yaw': -0.014855286652385224, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.61077904701233, 'x': -1.9560994087284014, 'y': -0.035844722308568396, 'z': 0.7544986556778482, 'yaw': -0.019465095310996716, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.620749473571777, 'x': -1.9571775280063222, 'y': -0.03580582052608372, 'z': 0.754334377807144, 'yaw': -0.01745865645523459, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.63072395324707, 'x': -1.9582297189749938, 'y': -0.03567683171830472, 'z': 0.7543691202253364, 'yaw': -0.013850447098179508, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.640695333480835, 'x': -1.9592771021118316, 'y': -0.035660287160091425, 'z': 0.754266479762004, 'yaw': -0.009759596030390227, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.65066909790039, 'x': -1.9603434440830374, 'y': -0.0355215607974743, 'z': 0.753976631181802, 'yaw': -0.008507988789863141, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.66095209121704, 'x': -1.9616019999807708, 'y': -0.03536836689795266, 'z': 0.7538772384339915, 'yaw': -0.012648667087305832, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.670992374420166, 'x': -1.962714528950482, 'y': -0.03520070166766775, 'z': 0.7539729151544339, 'yaw': -0.0190294196237053, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.680965423583984, 'x': -1.9637246281618301, 'y': -0.03510555348635791, 'z': 0.7537756243977789, 'yaw': -0.015067216510547432, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.690075874328613, 'x': -1.9647081096931045, 'y': -0.03504380581944925, 'z': 0.7535207132231623, 'yaw': -0.01597584058032453, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.70091414451599, 'x': -1.9658257568529598, 'y': -0.03506885639471251, 'z': 0.7534456793412657, 'yaw': -0.016201988186925753, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.711031913757324, 'x': -1.9668850470721304, 'y': -0.035024687151819625, 'z': 0.753440147383945, 'yaw': -0.011528233679496402, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.72087025642395, 'x': -1.967914609489833, 'y': -0.035064989412628395, 'z': 0.7533865050810957, 'yaw': -0.011302800399437984, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.73084592819214, 'x': -1.9689876691309223, 'y': -0.035061497383607323, 'z': 0.7533931279908578, 'yaw': -0.011140186964640364, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.740822792053223, 'x': -1.9699833533519242, 'y': -0.03502165668722679, 'z': 0.7532471003119291, 'yaw': -0.00894213387663978, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.750790119171143, 'x': -1.9710045093250124, 'y': -0.03507740061287205, 'z': 0.753159639719117, 'yaw': -0.008227602957981972, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.75680637359619, 'x': -1.9720715655182384, 'y': -0.035214498573591636, 'z': 0.7532106808617609, 'yaw': -0.009279779804740151, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.766774654388428, 'x': -1.9730826852052483, 'y': -0.03519276672974164, 'z': 0.7532137247983315, 'yaw': -0.0060166231351201915, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.779711484909058, 'x': -1.9740251712316599, 'y': -0.03528051482141307, 'z': 0.7529946585736177, 'yaw': -0.004976389963194272, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.790682792663574, 'x': -1.975088414710961, 'y': -0.035428460012715886, 'z': 0.7529906516640701, 'yaw': -0.0023328767110513127, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.800726175308228, 'x': -1.9759073366640107, 'y': -0.03552820284611326, 'z': 0.7527780050120348, 'yaw': -0.0014864165945942531, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.8117036819458, 'x': -1.9771424278217113, 'y': -0.035437350670439724, 'z': 0.7527981039701545, 'yaw': -0.011675730214692592, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.820698261260986, 'x': -1.9781143128530334, 'y': -0.035590277790344085, 'z': 0.7526220539983912, 'yaw': -0.006933226550472682, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.830679893493652, 'x': -1.9790721432785028, 'y': -0.03578703252990519, 'z': 0.7524490289948078, 'yaw': -0.006575441069224475, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.84065341949463, 'x': -1.9800102893088358, 'y': -0.03592770749115224, 'z': 0.7522640280705905, 'yaw': -0.003955639874381411, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.850626945495605, 'x': -1.980950768049863, 'y': -0.03605507541884018, 'z': 0.7520496993236759, 'yaw': -0.0017486682997231995, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.860629320144653, 'x': -1.9818716740868079, 'y': -0.03619237969194868, 'z': 0.7517956180878024, 'yaw': 0.0005821887931313197, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.870607137680054, 'x': -1.9828355101150243, 'y': -0.03626307015361748, 'z': 0.7515537813295909, 'yaw': 0.0008566714380470888, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.880587339401245, 'x': -1.9838480058525023, 'y': -0.03638786687694156, 'z': 0.7514857801835315, 'yaw': 0.004177692497878823, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.890516996383667, 'x': -1.9847810595124917, 'y': -0.03656605406512352, 'z': 0.7512263421267472, 'yaw': 0.0026605971030774092, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.901488304138184, 'x': -1.9856802641050293, 'y': -0.03668643237006169, 'z': 0.7510243251508358, 'yaw': 0.0050860280243273034, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.911460876464844, 'x': -1.9865888103238214, 'y': -0.036744891851175826, 'z': 0.7506439837371882, 'yaw': 0.008430809278247197, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.917446613311768, 'x': -1.987601084196329, 'y': -0.036973204497786044, 'z': 0.7506167650359621, 'yaw': 0.0035885723789632483, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.930410385131836, 'x': -1.9884706667091518, 'y': -0.03702206591533968, 'z': 0.7505136507127499, 'yaw': 0.006179193453154179, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.94038224220276, 'x': -1.989370850282659, 'y': -0.03712126297810207, 'z': 0.7503820529438399, 'yaw': 0.010020088698756317, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.95037603378296, 'x': -1.9902545277437087, 'y': -0.037213427472487424, 'z': 0.7501202397486616, 'yaw': 0.008146226361630234, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.960333108901978, 'x': -1.9911438515379634, 'y': -0.03733384001513481, 'z': 0.7499572278517599, 'yaw': 0.00929991632267049, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.9703049659729, 'x': -1.9920266977287862, 'y': -0.03743326407464481, 'z': 0.7498405141500185, 'yaw': 0.011428382810776148, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.98073410987854, 'x': -1.9930195303800384, 'y': -0.03750326451585478, 'z': 0.7498189585774829, 'yaw': 0.006778535745340977, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 29.990707874298096, 'x': -1.9937962605351551, 'y': -0.03754395455496674, 'z': 0.74956716196947, 'yaw': 0.007489222573694188, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.000711917877197, 'x': -1.9948805184918559, 'y': -0.03741053821140976, 'z': 0.7497904479032116, 'yaw': 0.00013486044986395224, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.01067876815796, 'x': -1.9956308743860018, 'y': -0.03750896538020184, 'z': 0.7496641377655489, 'yaw': 0.0008460014892592699, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.020697355270386, 'x': -1.9964937914281609, 'y': -0.037484999694945675, 'z': 0.7494029255176325, 'yaw': 0.001447471153730188, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.030744075775146, 'x': -1.9973407457117085, 'y': -0.0376637641702608, 'z': 0.7493607896325153, 'yaw': 0.003073735566134334, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.040573596954346, 'x': -1.9980926603789328, 'y': -0.0377119784047268, 'z': 0.7493006574095524, 'yaw': 0.005004492434155116, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.050546407699585, 'x': -1.9988711889274187, 'y': -0.03766742424963434, 'z': 0.7492222978408238, 'yaw': 0.007598643649734858, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.060521125793457, 'x': -1.9997453716267648, 'y': -0.03766479501774292, 'z': 0.749033252931801, 'yaw': 0.005680734934197931, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.070520401000977, 'x': -2.000610359316557, 'y': -0.037626622910984495, 'z': 0.749058050463663, 'yaw': 0.004005359650820347, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.08146357536316, 'x': -2.0015146460085327, 'y': -0.03756779660213641, 'z': 0.7491066978407042, 'yaw': 0.0029082562705226903, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.09044098854065, 'x': -2.0022116517369812, 'y': -0.03771199086248178, 'z': 0.7489606291181038, 'yaw': 0.009926820934360783, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.10043168067932, 'x': -2.00314506080581, 'y': -0.037555403147879945, 'z': 0.7490663819644782, 'yaw': -0.0017655634492363959, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.111405849456787, 'x': -2.0040253019915073, 'y': -0.037428345943776434, 'z': 0.749065238162626, 'yaw': 0.0015442344590114883, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.12098741531372, 'x': -2.0047060137840953, 'y': -0.03756307065855963, 'z': 0.7489607151358599, 'yaw': 0.007405284373326993, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.130382299423218, 'x': -2.0055321820927, 'y': -0.03756759009321266, 'z': 0.7489809772407257, 'yaw': 0.00815790005203788, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.140222549438477, 'x': -2.0064429499634646, 'y': -0.037350537788900795, 'z': 0.7490886386521779, 'yaw': 0.005903519358431294, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.150197744369507, 'x': -2.0071666121854332, 'y': -0.037318122107630726, 'z': 0.7491464092279154, 'yaw': 0.00881533615162764, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.161166429519653, 'x': -2.0079269225483194, 'y': -0.03732596133747931, 'z': 0.7491117372884128, 'yaw': 0.01153504712212734, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.17014503479004, 'x': -2.0087804000998495, 'y': -0.037152974007727, 'z': 0.7489153087341771, 'yaw': 0.013458979995353133, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.18111515045166, 'x': -2.0094933109384736, 'y': -0.03718642463192771, 'z': 0.7488844846921222, 'yaw': 0.012330189913717466, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.191088438034058, 'x': -2.0102625806949663, 'y': -0.03710562318492449, 'z': 0.7487104030898166, 'yaw': 0.015836976100329674, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.200783491134644, 'x': -2.0113497858901224, 'y': -0.036683550998140545, 'z': 0.7487232914136726, 'yaw': 0.005335629241068844, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.20676875114441, 'x': -2.0121062224610493, 'y': -0.03664425243815301, 'z': 0.7486068911292119, 'yaw': 0.008977679480227983, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.22076654434204, 'x': -2.0127891709376775, 'y': -0.036599998548689346, 'z': 0.7484770815431869, 'yaw': 0.008844996547877433, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.23097801208496, 'x': -2.0136459254817978, 'y': -0.03643657870412191, 'z': 0.7482765581597451, 'yaw': 0.010282907371143093, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.240789890289307, 'x': -2.0143724781453933, 'y': -0.036418148644373226, 'z': 0.7480772646465133, 'yaw': 0.012386729736169538, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.249786376953125, 'x': -2.0151981024254493, 'y': -0.03633326879097623, 'z': 0.7479862809084932, 'yaw': 0.012773565252428733, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.26074767112732, 'x': -2.0159613306064226, 'y': -0.036231831941948664, 'z': 0.7479508338503503, 'yaw': 0.012262959931206113, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.270617485046387, 'x': -2.016862972711516, 'y': -0.03601380204390721, 'z': 0.747822247139369, 'yaw': 0.013777982925818695, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.28074884414673, 'x': -2.0176707634393076, 'y': -0.0359523027237571, 'z': 0.7476978191640483, 'yaw': 0.013886995465181582, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.290714740753174, 'x': -2.018422433904357, 'y': -0.03588731556101002, 'z': 0.747598445579343, 'yaw': 0.015469729185527288, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.3006591796875, 'x': -2.0191779110339625, 'y': -0.03586143894940576, 'z': 0.747481443616989, 'yaw': 0.013370345473713874, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.310652494430542, 'x': -2.0200500864610103, 'y': -0.03569972586387965, 'z': 0.7474029418812017, 'yaw': 0.016159199914920003, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.320667028427124, 'x': -2.020766540304038, 'y': -0.03563531568796689, 'z': 0.7472513724478947, 'yaw': 0.014843022285276224, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.329718589782715, 'x': -2.0215470458789597, 'y': -0.03558884396654176, 'z': 0.7471503061482165, 'yaw': 0.017080065063123137, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.340619802474976, 'x': -2.022380379096773, 'y': -0.035529403740430676, 'z': 0.7470838888771135, 'yaw': 0.018126787878106804, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.350595235824585, 'x': -2.0231143729703778, 'y': -0.035512445568095574, 'z': 0.7470010765807544, 'yaw': 0.016252927721048506, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.360706329345703, 'x': -2.023789326387982, 'y': -0.03544480938688631, 'z': 0.7468714761311747, 'yaw': 0.0193013103541708, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.370980262756348, 'x': -2.0246450627857704, 'y': -0.03540709511889346, 'z': 0.7469781683241109, 'yaw': 0.018373103069782088, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.38104820251465, 'x': -2.025414499774957, 'y': -0.03529041211479209, 'z': 0.7467807969862873, 'yaw': 0.017747644463587103, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.39074730873108, 'x': -2.026236802422443, 'y': -0.03534290584121884, 'z': 0.7467067672952985, 'yaw': 0.01584583687370379, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.40072536468506, 'x': -2.0269514012042205, 'y': -0.03526935592364598, 'z': 0.7467329747130597, 'yaw': 0.01754333951432881, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.410699367523193, 'x': -2.027701039137314, 'y': -0.03523798798023503, 'z': 0.746797356824714, 'yaw': 0.017376726551292347, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.416683435440063, 'x': -2.0285050196563015, 'y': -0.03514552637220576, 'z': 0.7468990044260013, 'yaw': 0.01914023430498461, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.430675745010376, 'x': -2.029261773742366, 'y': -0.03504903839663367, 'z': 0.746776075095013, 'yaw': 0.016041698197568014, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.44062066078186, 'x': -2.030027472564628, 'y': -0.03508520975216199, 'z': 0.7467811221074393, 'yaw': 0.013767225509442078, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.450592279434204, 'x': -2.030845942820882, 'y': -0.0350837992667399, 'z': 0.7468740032735374, 'yaw': 0.012708046084189063, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.460603713989258, 'x': -2.0316101630784518, 'y': -0.035097115311232975, 'z': 0.7470035373437178, 'yaw': 0.010270236732461751, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.47056221961975, 'x': -2.0322932421032207, 'y': -0.035046373393850104, 'z': 0.7470366454300018, 'yaw': 0.013728573461273555, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.4815456867218, 'x': -2.0330933338800485, 'y': -0.03511392790514635, 'z': 0.7472132554389826, 'yaw': 0.013785469212216671, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.490647315979004, 'x': -2.0337772810361554, 'y': -0.03518487202206993, 'z': 0.7471868522868375, 'yaw': 0.016090809744272325, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.50062108039856, 'x': -2.03449318940681, 'y': -0.03520697431160651, 'z': 0.7471410893936345, 'yaw': 0.013962139342273893, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 30.510594606399536, 'x': -2.0351410387269184, 'y': -0.03518552454131589, 'z': 0.7473362638452161, 'yaw': 0.01620299805435678, 'x_sp': -2, 'y_sp': 0, 'z_sp': 0.75, 'yaw_sp': 0}
