{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 8.739028692245483, 'x': -0.07346379972916514, 'y': -0.02021433681094656, 'z': 0.4980942684570444, 'yaw': 0.13749707826101298, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.747587442398071, 'x': -0.07331829165677264, 'y': -0.019975154450944048, 'z': 0.49789827833421196, 'yaw': 0.15335984224003926, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.75563359260559, 'x': -0.07289433889509697, 'y': -0.019167881080323804, 'z': 0.49823134137894454, 'yaw': 0.15825529113452086, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.761640787124634, 'x': -0.07205974938681242, 'y': -0.018827887003057018, 'z': 0.49816449596268025, 'yaw': 0.1490694456866618, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.76979923248291, 'x': -0.07168759746473369, 'y': -0.01812094795506971, 'z': 0.49826741155654247, 'yaw': 0.14587471368087807, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.778406143188477, 'x': -0.07163100232696325, 'y': -0.01736766762698184, 'z': 0.4980308384164857, 'yaw': 0.1552065047930786, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.787431001663208, 'x': -0.07194241082003149, 'y': -0.01667038177530885, 'z': 0.4972840240718904, 'yaw': 0.1328055276746409, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.797439098358154, 'x': -0.07151266339642341, 'y': -0.015742693708958918, 'z': 0.4971047597632612, 'yaw': 0.13722857608973965, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.80539083480835, 'x': -0.06997552541694156, 'y': -0.0153322730386036, 'z': 0.4980102764631197, 'yaw': 0.1495747052560762, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.811410665512085, 'x': -0.06955659853977532, 'y': -0.014847279073864876, 'z': 0.49795637233820506, 'yaw': 0.1431236603708792, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.822450160980225, 'x': -0.06919660431589206, 'y': -0.014053945957151117, 'z': 0.49785446926079824, 'yaw': 0.14627505396423798, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.831467390060425, 'x': -0.06871942525727986, 'y': -0.01335694225097392, 'z': 0.4978267623134773, 'yaw': 0.14789860169392582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.839488983154297, 'x': -0.06780313570789845, 'y': -0.012726410699115667, 'z': 0.49819178668848135, 'yaw': 0.13799405674115064, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.847506046295166, 'x': -0.06787192229174388, 'y': -0.01197246124241849, 'z': 0.49796669212438466, 'yaw': 0.12618095394013645, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.855530500411987, 'x': -0.06677985483847246, 'y': -0.011676555690887517, 'z': 0.4979779611117303, 'yaw': 0.13335137493106403, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.864552021026611, 'x': -0.066259464274109, 'y': -0.010680797205058469, 'z': 0.4979717352396688, 'yaw': 0.12824181032722867, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.872576236724854, 'x': -0.06531711953539755, 'y': -0.010238222723421833, 'z': 0.4985302456038457, 'yaw': 0.11201216645396311, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.880635261535645, 'x': -0.06435985718630186, 'y': -0.009944820483221081, 'z': 0.4985702803586235, 'yaw': 0.12332810462732445, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.88961935043335, 'x': -0.0638379559904543, 'y': -0.009428939476755537, 'z': 0.4984593108228628, 'yaw': 0.12549442537024, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.897641658782959, 'x': -0.0634540542921604, 'y': -0.008438959501663746, 'z': 0.49866869625129634, 'yaw': 0.11804169750163727, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.905662059783936, 'x': -0.06283103039155596, 'y': -0.007791582071352414, 'z': 0.4987523605621248, 'yaw': 0.10733049900297364, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.91468596458435, 'x': -0.06195447080861276, 'y': -0.007341319396880453, 'z': 0.49884395918988883, 'yaw': 0.10411637251572506, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.92072868347168, 'x': -0.0611339200160238, 'y': -0.006827633652391626, 'z': 0.4990761567100939, 'yaw': 0.11097415614023777, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.93072772026062, 'x': -0.060365810695243854, 'y': -0.006193975889793341, 'z': 0.49918045052717924, 'yaw': 0.10336610931210084, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.936742067337036, 'x': -0.05996175893174344, 'y': -0.0056164010044759075, 'z': 0.49920693905390984, 'yaw': 0.10731899151689397, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.947789907455444, 'x': -0.05884658815940728, 'y': -0.005510043077903995, 'z': 0.49941990866258185, 'yaw': 0.11361586784315449, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.953786849975586, 'x': -0.05859936608565753, 'y': -0.004718165412325499, 'z': 0.4992471829377344, 'yaw': 0.10719690145628698, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.96381425857544, 'x': -0.05740028196146716, 'y': -0.0044747431163700245, 'z': 0.49948763606869007, 'yaw': 0.11944287182637796, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.969830989837646, 'x': -0.056813746683472506, 'y': -0.004323437058449591, 'z': 0.4988041859401386, 'yaw': 0.1364130710756119, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.981663942337036, 'x': -0.0558831005214666, 'y': -0.0034919281928134363, 'z': 0.49934737840576776, 'yaw': 0.10629588343345295, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.989123582839966, 'x': -0.055168122123736785, 'y': -0.0027461514174085926, 'z': 0.4995161018661136, 'yaw': 0.10799111762960305, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.997230768203735, 'x': -0.054132524132137455, 'y': -0.0023776185660214946, 'z': 0.49959582930529534, 'yaw': 0.10513151667044353, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.006172180175781, 'x': -0.05362712919213977, 'y': -0.0018288348441530208, 'z': 0.4995033361796809, 'yaw': 0.10497182972407966, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.01220178604126, 'x': -0.052822538853300724, 'y': -0.0012824788138323146, 'z': 0.49950149837907915, 'yaw': 0.10062725155804311, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.020455121994019, 'x': -0.052021671828302404, 'y': -0.0010989421398259545, 'z': 0.4988824129415184, 'yaw': 0.10947112972158521, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.028497457504272, 'x': -0.051655694901614854, 'y': -0.0003152916724064352, 'z': 0.4985916657609232, 'yaw': 0.11038693320069486, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.039204120635986, 'x': -0.05020688108120503, 'y': -0.00020066190130299777, 'z': 0.4988995926913, 'yaw': 0.11998588930686449, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.048230648040771, 'x': -0.0493565022712093, 'y': 0.00017204609688430096, 'z': 0.4989042116152572, 'yaw': 0.11680026315811465, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.056252479553223, 'x': -0.04859894375925913, 'y': 0.0006021389503624151, 'z': 0.4986710069011241, 'yaw': 0.12286615097039612, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.064270973205566, 'x': -0.04740699328383009, 'y': 0.0011195309735262512, 'z': 0.4986409598587718, 'yaw': 0.11468685526200431, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.072503566741943, 'x': -0.04677059454624198, 'y': 0.0015842303990466497, 'z': 0.4985504016915527, 'yaw': 0.11225238223286839, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.080801963806152, 'x': -0.04595458493968785, 'y': 0.0021406490984765196, 'z': 0.4984354334724953, 'yaw': 0.10622353554596582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.08957314491272, 'x': -0.04536885533217036, 'y': 0.00268546518413494, 'z': 0.4982659986793244, 'yaw': 0.10886560613041446, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.09661054611206, 'x': -0.044335220599847604, 'y': 0.0033813087740915586, 'z': 0.4983096865561478, 'yaw': 0.10683627154843728, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.1056067943573, 'x': -0.04348991691754337, 'y': 0.0038460331019098994, 'z': 0.49821061606485, 'yaw': 0.10906722891900004, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.114633560180664, 'x': -0.04276591764470309, 'y': 0.004165962649602489, 'z': 0.49806589112922245, 'yaw': 0.10108356760178908, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.12064504623413, 'x': -0.04206616694064872, 'y': 0.004534492651216687, 'z': 0.49791559263969076, 'yaw': 0.10834253201386215, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.13104510307312, 'x': -0.041270540558484343, 'y': 0.005387903759283656, 'z': 0.49794611695035373, 'yaw': 0.10340658573876081, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.13906979560852, 'x': -0.040542135403786816, 'y': 0.005615736422561304, 'z': 0.4975896689591328, 'yaw': 0.1029847431894831, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.148093223571777, 'x': -0.04003953202569191, 'y': 0.0064351724895752235, 'z': 0.49752490166954294, 'yaw': 0.08049427145694542, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.15611457824707, 'x': -0.03910475635106794, 'y': 0.006998856935245392, 'z': 0.49747838122536386, 'yaw': 0.08215815029831289, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.16215205192566, 'x': -0.038396850471158844, 'y': 0.00728986083242273, 'z': 0.4973093661487746, 'yaw': 0.08112831804925488, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.172600030899048, 'x': -0.03712295051728075, 'y': 0.007658485509790509, 'z': 0.49733689938296993, 'yaw': 0.06447545483874602, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.181746006011963, 'x': -0.037342096500311596, 'y': 0.00877357433838737, 'z': 0.49724306935935914, 'yaw': 0.07518810600649548, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.18879771232605, 'x': -0.0363209462944086, 'y': 0.009060151744073021, 'z': 0.4969403602622166, 'yaw': 0.09203273308396319, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.197788000106812, 'x': -0.03559111853404742, 'y': 0.009690170065357741, 'z': 0.4969750866505228, 'yaw': 0.0699483149110525, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.205808639526367, 'x': -0.03500155842745516, 'y': 0.010174977901899026, 'z': 0.4967105015393027, 'yaw': 0.06722782341842308, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.21392011642456, 'x': -0.033799035067513306, 'y': 0.010384568393426887, 'z': 0.49669207940632737, 'yaw': 0.08125954024820789, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.222949266433716, 'x': -0.03373342907787144, 'y': 0.01105858356455263, 'z': 0.49639818663739016, 'yaw': 0.07865445792783694, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.230991125106812, 'x': -0.032975693042535274, 'y': 0.011530033352662216, 'z': 0.4961930281153775, 'yaw': 0.07442251057576094, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.238991498947144, 'x': -0.031548972762037074, 'y': 0.011934348972834907, 'z': 0.4965084372049163, 'yaw': 0.0389222106016488, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.248013973236084, 'x': -0.03107115549345842, 'y': 0.0126739284460928, 'z': 0.496370329558646, 'yaw': 0.028057744826683564, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.256069660186768, 'x': -0.030602140468436685, 'y': 0.013192444910866775, 'z': 0.496317619060408, 'yaw': 0.02189468595412879, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.265061140060425, 'x': -0.029875736299526716, 'y': 0.013133938931783835, 'z': 0.49580166163245176, 'yaw': 0.0420971391666792, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.272098541259766, 'x': -0.028898960898370005, 'y': 0.013749168951407636, 'z': 0.4957169260584633, 'yaw': 0.04150816726573759, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.28158950805664, 'x': -0.0290173359981699, 'y': 0.014517528439316882, 'z': 0.4959409066165778, 'yaw': 0.03830804802283838, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.28885269165039, 'x': -0.027968418464800304, 'y': 0.014939961994093726, 'z': 0.49572871200314483, 'yaw': 0.026858216260476762, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.2978675365448, 'x': -0.027497519786265003, 'y': 0.015685700159197322, 'z': 0.4958473349756701, 'yaw': -0.0025216228545339447, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.303894519805908, 'x': -0.02660930458867738, 'y': 0.015708707278217483, 'z': 0.49578594633984674, 'yaw': 0.019538676961751527, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.315194606781006, 'x': -0.025936178792625338, 'y': 0.016004638741552255, 'z': 0.4957704032867382, 'yaw': -0.00026143596628713794, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.323296546936035, 'x': -0.025567291115127844, 'y': 0.017082932880579636, 'z': 0.49583607617413245, 'yaw': -0.0007176206851742251, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.331344842910767, 'x': -0.025087822923006306, 'y': 0.017608448470034246, 'z': 0.49577846731810676, 'yaw': -0.012583741964484751, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.339339256286621, 'x': -0.02436736060331011, 'y': 0.017784445373293004, 'z': 0.4954624932438666, 'yaw': 0.004919755916038154, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.348361730575562, 'x': -0.023977480411521028, 'y': 0.018401631189773414, 'z': 0.4953731240983176, 'yaw': -0.013041304358069716, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.356401920318604, 'x': -0.02317510626611099, 'y': 0.01852573821290726, 'z': 0.495344371394693, 'yaw': -0.000937637681239778, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.364431619644165, 'x': -0.022366501175553846, 'y': 0.01903561015270402, 'z': 0.4952235065763519, 'yaw': -0.004524742810191107, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.372472763061523, 'x': -0.021887947405146893, 'y': 0.019429172678911154, 'z': 0.49514086463221113, 'yaw': -0.006505245278946248, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.381757497787476, 'x': -0.021756216424597602, 'y': 0.02046088741338165, 'z': 0.49510947248906007, 'yaw': -0.03495723230312997, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.387872457504272, 'x': -0.02125920666751952, 'y': 0.020686997753851112, 'z': 0.49507252926624334, 'yaw': -0.03474859061113378, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.397768497467041, 'x': -0.020779713590574157, 'y': 0.02119217162287665, 'z': 0.49496249974207396, 'yaw': -0.032970112586625966, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.405795335769653, 'x': -0.01976029203822633, 'y': 0.020979373311826404, 'z': 0.49487504800664356, 'yaw': -0.005066927705412283, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.414820909500122, 'x': -0.019309723764602615, 'y': 0.021529665294908917, 'z': 0.4945184632309044, 'yaw': 0.00025366412011876424, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.422841787338257, 'x': -0.019132928290107945, 'y': 0.022660989245117225, 'z': 0.4949408647196714, 'yaw': -0.03438018476386695, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.430861234664917, 'x': -0.01854660656474669, 'y': 0.02256732916005278, 'z': 0.49466939482487343, 'yaw': -0.02495411228694433, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.439886093139648, 'x': -0.01777436227403035, 'y': 0.022824249067184398, 'z': 0.49461021383708326, 'yaw': -0.008450477843840787, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.445903062820435, 'x': -0.017159311823489256, 'y': 0.0231504131656629, 'z': 0.49471782474368203, 'yaw': -0.009147891985032075, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.455877304077148, 'x': -0.016692822028400982, 'y': 0.023426297728667847, 'z': 0.4945558206766104, 'yaw': -0.002364560880837807, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.46408987045288, 'x': -0.016197895070729666, 'y': 0.02378307547194549, 'z': 0.4943571536811039, 'yaw': -0.0015436448507868405, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.473122119903564, 'x': -0.0154971099721399, 'y': 0.02456815934601267, 'z': 0.4947115866014794, 'yaw': -0.015840444884532623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.481235027313232, 'x': -0.015208455587973336, 'y': 0.02484675690946719, 'z': 0.49469247032881464, 'yaw': -0.020529971270652148, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.489789009094238, 'x': -0.014689234584177896, 'y': 0.02494535748630872, 'z': 0.49450106405263633, 'yaw': 0.0013722441086697218, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.497819185256958, 'x': -0.014115551564703765, 'y': 0.02510339224311072, 'z': 0.4944147972337145, 'yaw': 0.003112519250635542, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.50703239440918, 'x': -0.013554384863929876, 'y': 0.025712366471851097, 'z': 0.4944077707764019, 'yaw': 0.014320037049856474, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.515046119689941, 'x': -0.013162585966696231, 'y': 0.025880502568591982, 'z': 0.4940457286957056, 'yaw': 0.0302178872443641, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.523068904876709, 'x': -0.012644018783654351, 'y': 0.02608712556013268, 'z': 0.49401785702898493, 'yaw': 0.02001182896496145, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.531293630599976, 'x': -0.012715798331122323, 'y': 0.026634639595228597, 'z': 0.49420428116898335, 'yaw': 0.035777027559481124, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.539347410202026, 'x': -0.012058924104612137, 'y': 0.026945149307033043, 'z': 0.49411767349296176, 'yaw': 0.0010965869498832594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.549084424972534, 'x': -0.011340682562958462, 'y': 0.026979618997421753, 'z': 0.4941732509866438, 'yaw': 0.02319228530321601, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.556219100952148, 'x': -0.010872230683537343, 'y': 0.027511268765755204, 'z': 0.49400305688551566, 'yaw': 0.03318004841635653, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.565143346786499, 'x': -0.010872230683537343, 'y': 0.027511268765755204, 'z': 0.49400305688551566, 'yaw': 0.03318004841635653, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.573162317276001, 'x': -0.010328272990925029, 'y': 0.0280670732285844, 'z': 0.49386530752805163, 'yaw': 0.03637020014891965, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.579176187515259, 'x': -0.009874286270126311, 'y': 0.028355528012176574, 'z': 0.49393204978706257, 'yaw': 0.022298731912389444, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.587197065353394, 'x': -0.009578305846527788, 'y': 0.02869517852749935, 'z': 0.49386251043162377, 'yaw': 0.02932508916592294, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.59796929359436, 'x': -0.008954163313660583, 'y': 0.02904699379718137, 'z': 0.4940313337086685, 'yaw': 0.029800124333213586, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.60600996017456, 'x': -0.008827608001860433, 'y': 0.029481965998738233, 'z': 0.49413575219650574, 'yaw': 0.022633776920136614, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.615044355392456, 'x': -0.008335303050927473, 'y': 0.029441909007220577, 'z': 0.4941585317713843, 'yaw': 0.03951638145793763, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.62306261062622, 'x': -0.00806792694214907, 'y': 0.029782979500591493, 'z': 0.4941570351234734, 'yaw': 0.04111301054735807, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.631449222564697, 'x': -0.007759566397385384, 'y': 0.02997739051795805, 'z': 0.4944498084246154, 'yaw': 0.04026513399340156, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.63947057723999, 'x': -0.007517771430346699, 'y': 0.030242923678158243, 'z': 0.49443812095716705, 'yaw': 0.045616599242218066, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.648492574691772, 'x': -0.007341534474811674, 'y': 0.030699820273212122, 'z': 0.49472332276223807, 'yaw': 0.027676297166189877, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.656516790390015, 'x': -0.007469033854461296, 'y': 0.031425527430454216, 'z': 0.49495647948343013, 'yaw': 0.04208459944671698, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.662529230117798, 'x': -0.007263962788335818, 'y': 0.03177163434138054, 'z': 0.4950885766158198, 'yaw': 0.04775707002183533, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.672885417938232, 'x': -0.006281539202772465, 'y': 0.03170008739497957, 'z': 0.4952722677296051, 'yaw': 0.03285249073400701, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.67892050743103, 'x': -0.006028143531251637, 'y': 0.03209226000796286, 'z': 0.4954197644235809, 'yaw': 0.029215580344644516, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.68899416923523, 'x': -0.005589051526219164, 'y': 0.032454522561221937, 'z': 0.4957917217384674, 'yaw': 0.015016251472543202, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.698078155517578, 'x': -0.005557817058737169, 'y': 0.03232895501373154, 'z': 0.4952001266022172, 'yaw': 0.047957948656612265, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.704013109207153, 'x': -0.005262262007927265, 'y': 0.03267718297162052, 'z': 0.4954728416982979, 'yaw': 0.04616762676146761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.715044736862183, 'x': -0.00524975740318417, 'y': 0.033470209440049546, 'z': 0.495996080855945, 'yaw': 0.02749296774529969, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.721060752868652, 'x': -0.004997826921748797, 'y': 0.03371042496957452, 'z': 0.49607531679472755, 'yaw': 0.03708964090403411, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
